timestamp,metric,average,maximum,minimum
2026-02-13 20:53:00+00:00,cpu_percent,,,
2026-02-13 21:53:00+00:00,cpu_percent,,,
2026-02-13 22:53:00+00:00,cpu_percent,,,
2026-02-13 23:53:00+00:00,cpu_percent,,,
2026-02-14 00:53:00+00:00,cpu_percent,,,
2026-02-14 01:53:00+00:00,cpu_percent,,,
2026-02-14 02:53:00+00:00,cpu_percent,,,
2026-02-14 03:53:00+00:00,cpu_percent,,,
2026-02-14 04:53:00+00:00,cpu_percent,,,
2026-02-14 05:53:00+00:00,cpu_percent,,,
2026-02-14 06:53:00+00:00,cpu_percent,,,
2026-02-14 07:53:00+00:00,cpu_percent,,,
2026-02-14 08:53:00+00:00,cpu_percent,,,
2026-02-14 09:53:00+00:00,cpu_percent,,,
2026-02-14 10:53:00+00:00,cpu_percent,,,
2026-02-14 11:53:00+00:00,cpu_percent,,,
2026-02-14 12:53:00+00:00,cpu_percent,,,
2026-02-14 13:53:00+00:00,cpu_percent,,,
2026-02-14 14:53:00+00:00,cpu_percent,,,
2026-02-14 15:53:00+00:00,cpu_percent,,,
2026-02-14 16:53:00+00:00,cpu_percent,,,
2026-02-14 17:53:00+00:00,cpu_percent,,,
2026-02-14 18:53:00+00:00,cpu_percent,,,
2026-02-14 19:53:00+00:00,cpu_percent,,,
2026-02-14 20:53:00+00:00,cpu_percent,,,
2026-02-14 21:53:00+00:00,cpu_percent,,,
2026-02-14 22:53:00+00:00,cpu_percent,,,
2026-02-14 23:53:00+00:00,cpu_percent,,,
2026-02-15 00:53:00+00:00,cpu_percent,,,
2026-02-15 01:53:00+00:00,cpu_percent,,,
2026-02-15 02:53:00+00:00,cpu_percent,,,
2026-02-15 03:53:00+00:00,cpu_percent,,,
2026-02-15 04:53:00+00:00,cpu_percent,,,
2026-02-15 05:53:00+00:00,cpu_percent,,,
2026-02-15 06:53:00+00:00,cpu_percent,,,
2026-02-15 07:53:00+00:00,cpu_percent,,,
2026-02-15 08:53:00+00:00,cpu_percent,,,
2026-02-15 09:53:00+00:00,cpu_percent,,,
2026-02-15 10:53:00+00:00,cpu_percent,,,
2026-02-15 11:53:00+00:00,cpu_percent,,,
2026-02-15 12:53:00+00:00,cpu_percent,,,
2026-02-15 13:53:00+00:00,cpu_percent,,,
2026-02-15 14:53:00+00:00,cpu_percent,,,
2026-02-15 15:53:00+00:00,cpu_percent,,,
2026-02-15 16:53:00+00:00,cpu_percent,,,
2026-02-15 17:53:00+00:00,cpu_percent,,,
2026-02-15 18:53:00+00:00,cpu_percent,,,
2026-02-15 19:53:00+00:00,cpu_percent,,,
2026-02-15 20:53:00+00:00,cpu_percent,,,
2026-02-15 21:53:00+00:00,cpu_percent,,,
2026-02-15 22:53:00+00:00,cpu_percent,,,
2026-02-15 23:53:00+00:00,cpu_percent,,,
2026-02-16 00:53:00+00:00,cpu_percent,,,
2026-02-16 01:53:00+00:00,cpu_percent,,,
2026-02-16 02:53:00+00:00,cpu_percent,,,
2026-02-16 03:53:00+00:00,cpu_percent,,,
2026-02-16 04:53:00+00:00,cpu_percent,,,
2026-02-16 05:53:00+00:00,cpu_percent,,,
2026-02-16 06:53:00+00:00,cpu_percent,,,
2026-02-16 07:53:00+00:00,cpu_percent,,,
2026-02-16 08:53:00+00:00,cpu_percent,,,
2026-02-16 09:53:00+00:00,cpu_percent,,,
2026-02-16 10:53:00+00:00,cpu_percent,,,
2026-02-16 11:53:00+00:00,cpu_percent,,,
2026-02-16 12:53:00+00:00,cpu_percent,,,
2026-02-16 13:53:00+00:00,cpu_percent,,,
2026-02-16 14:53:00+00:00,cpu_percent,,,
2026-02-16 15:53:00+00:00,cpu_percent,,,
2026-02-16 16:53:00+00:00,cpu_percent,,,
2026-02-16 17:53:00+00:00,cpu_percent,,,
2026-02-16 18:53:00+00:00,cpu_percent,,,
2026-02-16 19:53:00+00:00,cpu_percent,,,
2026-02-16 20:53:00+00:00,cpu_percent,,,
2026-02-16 21:53:00+00:00,cpu_percent,,,
2026-02-16 22:53:00+00:00,cpu_percent,,,
2026-02-16 23:53:00+00:00,cpu_percent,,,
2026-02-17 00:53:00+00:00,cpu_percent,,,
2026-02-17 01:53:00+00:00,cpu_percent,,,
2026-02-17 02:53:00+00:00,cpu_percent,,,
2026-02-17 03:53:00+00:00,cpu_percent,,,
2026-02-17 04:53:00+00:00,cpu_percent,,,
2026-02-17 05:53:00+00:00,cpu_percent,,,
2026-02-17 06:53:00+00:00,cpu_percent,,,
2026-02-17 07:53:00+00:00,cpu_percent,,,
2026-02-17 08:53:00+00:00,cpu_percent,,,
2026-02-17 09:53:00+00:00,cpu_percent,,,
2026-02-17 10:53:00+00:00,cpu_percent,3.2093141379712296,9.720716965402252,1.4705882352941173
2026-02-17 11:53:00+00:00,cpu_percent,2.084011100871183,3.589098532494759,1.5746712454979481
2026-02-17 12:53:00+00:00,cpu_percent,2.685941452264633,4.563342543749477,1.6075016744809107
2026-02-17 13:53:00+00:00,cpu_percent,2.068949118491462,3.2770439725798366,1.5587230140868547
2026-02-17 14:53:00+00:00,cpu_percent,2.051475918040609,3.276627838766446,1.5397489539748954
2026-02-17 15:53:00+00:00,cpu_percent,2.0795705531924837,3.295597484276729,1.4848181514848182
2026-02-17 16:53:00+00:00,cpu_percent,2.0693647823482832,3.1840213939495237,1.5473402475744396
2026-02-17 17:53:00+00:00,cpu_percent,2.1122600833648835,3.4595409616351147,1.6903765690376569
2026-02-17 18:53:00+00:00,cpu_percent,2.1400670531527175,3.106212424849699,1.6736401673640164
2026-02-17 19:53:00+00:00,cpu_percent,2.0865628384787134,3.2891997668415356,1.6186900292031705
2026-02-17 20:53:00+00:00,cpu_percent,2.2775492113141826,4.081803005008347,1.5071590052750565
2026-02-17 21:53:00+00:00,cpu_percent,2.065557408114036,3.0453436527298727,1.4896644070633525
2026-02-17 22:53:00+00:00,cpu_percent,2.053283389497737,3.0482218705754978,1.5558343789209532
2026-02-17 23:53:00+00:00,cpu_percent,2.074169374252138,3.4560669456066946,1.5649712811121284
2026-02-18 00:53:00+00:00,cpu_percent,2.053168630258377,2.9254429956536274,1.5656229180546302
2026-02-18 01:53:00+00:00,cpu_percent,2.1243588057120997,3.3311125916055966,1.5140108741112506
2026-02-18 02:53:00+00:00,cpu_percent,2.066717235338194,2.93896006028636,1.5757878939469734
2026-02-18 03:53:00+00:00,cpu_percent,2.1676687342679766,3.5919659971664304,1.6570424303288975
2026-02-18 04:53:00+00:00,cpu_percent,2.3445849948117,4.2570951585976635,1.5571368773545418
2026-02-18 05:53:00+00:00,cpu_percent,2.176445075237029,3.5815662047086327,1.6069635085369935
2026-02-18 06:53:00+00:00,cpu_percent,2.187046214670192,3.118989882097165,1.6736401673640164
2026-02-18 07:53:00+00:00,cpu_percent,2.173919032913949,3.2994710771555704,1.6743407283382168
2026-02-18 08:53:00+00:00,cpu_percent,2.960349195781485,4.1701769165964615,1.7414601473543203
2026-02-18 09:53:00+00:00,cpu_percent,2.92229806958124,4.149203688181056,1.8326359832635988
2026-02-18 10:53:00+00:00,cpu_percent,2.1856682798930174,3.1571895151159866,1.6571811181787748
2026-02-18 11:53:00+00:00,cpu_percent,2.2000778838114514,3.330265249769894,1.6990291262135921
2026-02-18 12:53:00+00:00,cpu_percent,2.595651410654105,4.024094369614323,1.6893869699757462
2026-02-18 13:53:00+00:00,cpu_percent,2.176777197283377,3.27663831915958,1.6811642689862831
2026-02-18 14:53:00+00:00,cpu_percent,2.157879340708162,3.1291834002677374,1.6221213649352832
2026-02-18 15:53:00+00:00,cpu_percent,2.1552029007332716,3.3198856950748037,1.5265894984063075
2026-02-18 16:53:00+00:00,cpu_percent,2.1897902145319055,3.212582615243035,1.5479876160990713
2026-02-18 17:53:00+00:00,cpu_percent,2.2179766672995753,3.591666666666667,1.5417017691659647
2026-02-18 18:53:00+00:00,cpu_percent,2.1757717328617554,3.465553235908142,1.575517611152355
2026-02-18 19:53:00+00:00,cpu_percent,2.2096117798981507,3.172092248771959,1.5732217573221758
2026-02-18 20:53:00+00:00,cpu_percent,2.332517855308595,4.545833680874135,1.6126336898395721
2026-02-18 21:53:00+00:00,cpu_percent,2.198599475572123,3.4814628839233404,1.5105740181268883
2026-02-18 22:53:00+00:00,cpu_percent,2.2022636376255105,3.895343977263229,1.5303562468640244
2026-02-18 23:53:00+00:00,cpu_percent,2.2258740395857544,3.6191909060514877,1.7168097341445119
2026-02-19 00:53:00+00:00,cpu_percent,2.1971867558268654,3.369945082376435,1.5591486553374032
2026-02-19 01:53:00+00:00,cpu_percent,2.2124878397584795,3.1996658312447788,1.6737802326554523
2026-02-19 02:53:00+00:00,cpu_percent,2.2124103553377137,3.2954165272666445,1.6889632107023413
2026-02-19 03:53:00+00:00,cpu_percent,2.2466480834528264,3.0325814536340854,1.6817269076305221
2026-02-19 04:53:00+00:00,cpu_percent,2.455069344208522,4.490068435987314,1.6204477113264282
2026-02-19 05:53:00+00:00,cpu_percent,2.2314967579399227,3.7566934404283803,1.6020801878879383
2026-02-19 06:53:00+00:00,cpu_percent,2.2407400998440683,3.642384105960265,1.6794786096256686
2026-02-19 07:53:00+00:00,cpu_percent,2.2101433304360674,3.540118560574434,1.5547939480063528
2026-02-19 08:53:00+00:00,cpu_percent,2.2530022633538147,3.1998659742000335,1.5863689776733252
2026-02-19 09:53:00+00:00,cpu_percent,2.28428313210099,3.291287277587503,1.6056196688409432
2026-02-19 10:53:00+00:00,cpu_percent,2.3057100884607125,9.203273759812928,1.5535774269398723
2026-02-19 11:53:00+00:00,cpu_percent,2.262765206653882,3.5238972126893784,1.6964733411332107
2026-02-19 12:53:00+00:00,cpu_percent,2.6880517306024143,4.146624647536905,1.7500207348428303
2026-02-19 13:53:00+00:00,cpu_percent,2.2492550904093447,3.401019470209744,1.6586895527314738
2026-02-19 14:53:00+00:00,cpu_percent,2.2592591036963983,3.1764607539914738,1.7045454545454544
2026-02-19 15:53:00+00:00,cpu_percent,2.2752152874921334,3.475289607467289,1.6213957375679064
2026-02-19 16:53:00+00:00,cpu_percent,2.29051248966707,3.339176892895901,1.6620729975778834
2026-02-19 17:53:00+00:00,cpu_percent,2.2747714769491267,4.057874605022451,1.5627625609141318
2026-02-19 18:53:00+00:00,cpu_percent,2.2829217476469443,3.664746639953252,1.5567765567765568
